Actor,Degree,Weighted Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Degree Rank,Betweenness Rank,Closeness Rank,Eigenvector Rank,Average Rank
גל יחס,9,9.0,0.0028526148969889066,0.0,0.3263164026950823,0.001408320947944067,1112,1122,1988,1812,1508.5
יניב מויאל,9,9.0,0.0028526148969889066,0.0,0.3282066930971881,0.0012803581739620484,1112,1122,1942,1862,1509.5
ארז כהנא,9,9.0,0.0028526148969889066,0.0,0.3282066930971881,0.0012803581739620484,1112,1122,1942,1862,1509.5
ג׳מיל ח׳ורי,9,9.0,0.0028526148969889066,0.0,0.33245477938045737,0.0011186282183397172,1112,1122,1836,1977,1511.75
שי שוורץ,8,8.0,0.0025356576862123614,0.0,0.34630808930095897,0.0031721753619818626,2320,1122,1415,1199,1514.0
ינון בר נתן,8,8.0,0.0025356576862123614,0.0,0.34630808930095897,0.0031721753619818626,2320,1122,1415,1199,1514.0
עידו תדמור,6,6.0,0.001901743264659271,0.0,0.3570682579679121,0.0031274403113427723,2650,1122,1074,1211,1514.25
ענת לירי,8,8.0,0.0025356576862123614,0.0,0.3502122591179402,0.002810562882930266,2320,1122,1311,1305,1514.5
מירה גן מור,9,9.0,0.0028526148969889066,0.0,0.31342091169035663,0.0021091906360963327,1112,1122,2313,1522,1517.25
פטר ואן אייק,9,9.0,0.0028526148969889066,0.0,0.31342091169035663,0.0021091906360963327,1112,1122,2313,1522,1517.25
אביטל פז,9,9.0,0.0028526148969889066,0.0,0.31342091169035663,0.0021091906360963327,1112,1122,2313,1522,1517.25
קלרינט,9,9.0,0.0028526148969889066,0.0,0.3269106102628121,0.00126399266239464,1112,1122,1968,1872,1518.5
טלי אורן,9,9.0,0.0028526148969889066,0.0,0.3269106102628121,0.00126399266239464,1112,1122,1968,1872,1518.5
יהודה גבאי,8,8.0,0.0025356576862123614,0.0,0.34149587398534953,0.0039834889741172455,2320,1122,1588,1048,1519.5
ליאו פילר,8,8.0,0.0025356576862123614,0.0,0.34149587398534953,0.0039834889741172455,2320,1122,1588,1048,1519.5
גבריאל דגן,8,8.0,0.0025356576862123614,0.0,0.34149587398534953,0.0039834889741172455,2320,1122,1588,1048,1519.5
רון יגרמן,6,6.0,0.001901743264659271,0.0,0.36070912770628194,0.0025821095379446133,2650,1122,951,1357,1520.0
ענת הרפזי,9,9.0,0.0028526148969889066,0.0,0.327791295920044,0.0012027480039808259,1112,1122,1946,1902,1520.5
זוהר אלוני,9,9.0,0.0028526148969889066,0.0,0.327791295920044,0.0012027480039808259,1112,1122,1946,1902,1520.5
יורם לוינשטיין,9,9.0,0.0028526148969889066,0.0,0.327791295920044,0.0012027480039808259,1112,1122,1946,1902,1520.5
גודרון וייכנהן,9,9.0,0.0028526148969889066,0.0,0.327791295920044,0.0012027480039808259,1112,1122,1946,1902,1520.5
דניאלה מילר,9,9.0,0.0028526148969889066,0.0,0.327791295920044,0.0012027480039808259,1112,1122,1946,1902,1520.5
הנו ג'אבר,6,6.0,0.001901743264659271,0.0,0.35301650591273115,0.0036240634257815557,2650,1122,1212,1115,1524.75
צבי ירון,6,6.0,0.001901743264659271,0.0,0.35301650591273115,0.0036240634257815557,2650,1122,1212,1115,1524.75
סביטרי סלנט,9,9.0,0.0028526148969889066,0.0,0.3239837506614993,0.001394345311371376,1112,1122,2063,1816,1528.25
דיראר סלימן,9,9.0,0.0028526148969889066,0.0,0.3239837506614993,0.001394345311371376,1112,1122,2063,1816,1528.25
אלון לשם (בלומנשטיין),9,9.0,0.0028526148969889066,0.0,0.3239837506614993,0.001394345311371376,1112,1122,2063,1816,1528.25
דורית סעדיה,9,9.0,0.0028526148969889066,0.0,0.3239837506614993,0.001394345311371376,1112,1122,2063,1816,1528.25
ליאנה עיון,12,14.0,0.003803486529318542,0.0002237533840427368,0.3238568234633863,0.0005098949003233293,1064,563,2067,2426,1530.0
אורי אלטר,7,7.0,0.0022187004754358162,0.0,0.35015534424372274,0.0032356039055341634,2502,1122,1312,1185,1530.25
שי אידלסון,7,7.0,0.0022187004754358162,0.0,0.35015534424372274,0.0032356039055341634,2502,1122,1312,1185,1530.25
אלכס,9,9.0,0.0028526148969889066,0.0,0.32861983365396835,0.0011056210489974782,1112,1122,1923,1986,1535.75
אודי גוטשלק,9,9.0,0.0028526148969889066,0.0,0.32861983365396835,0.0011056210489974782,1112,1122,1923,1986,1535.75
מיה,9,9.0,0.0028526148969889066,0.0,0.32861983365396835,0.0011056210489974782,1112,1122,1923,1986,1535.75
רומי אבירם,9,9.0,0.0028526148969889066,0.0,0.32861983365396835,0.0011056210489974782,1112,1122,1923,1986,1535.75
דניאל ליטמן,23,23.0,0.007290015847860539,0.0002658332780739028,0.3007341284470105,0.00038384224163810483,591,533,2500,2522,1536.5
רועי מאייר,9,9.0,0.0028526148969889066,0.0,0.32568499273992013,0.0012107288788442423,1112,1122,2018,1897,1537.25
עידו פורט,9,9.0,0.0028526148969889066,0.0,0.32568499273992013,0.0012107288788442423,1112,1122,2018,1897,1537.25
נטע הבר,9,9.0,0.0028526148969889066,0.0,0.32568499273992013,0.0012107288788442423,1112,1122,2018,1897,1537.25
אסתי סבידנסקי,9,9.0,0.0028526148969889066,0.0,0.32568499273992013,0.0012107288788442423,1112,1122,2018,1897,1537.25
מיטל טרבלסי,8,8.0,0.0025356576862123614,0.0,0.3514829183859879,0.002316444838542386,2320,1122,1272,1450,1541.0
יעל שטרן,8,8.0,0.0025356576862123614,0.0,0.3514829183859879,0.002316444838542386,2320,1122,1272,1450,1541.0
יעל נביא,8,8.0,0.0025356576862123614,0.0,0.3514829183859879,0.002316444838542386,2320,1122,1272,1450,1541.0
עדי ארד,9,9.0,0.0028526148969889066,0.0,0.3268014483626637,0.0011465725760879154,1112,1122,1971,1963,1542.0
שירן הוברמן,9,9.0,0.0028526148969889066,0.0,0.3268014483626637,0.0011465725760879154,1112,1122,1971,1963,1542.0
מריה פלאם,9,9.0,0.0028526148969889066,0.0,0.3265456231090228,0.001153199530874888,1112,1122,1983,1958,1543.75
מייקל הרפז,9,9.0,0.0028526148969889066,0.0,0.3265456231090228,0.001153199530874888,1112,1122,1983,1958,1543.75
מוריה בן הרוש,9,9.0,0.0028526148969889066,0.0,0.3265456231090228,0.001153199530874888,1112,1122,1983,1958,1543.75
אביה מלכה,18,18.0,0.005705229793977813,0.00025523211316064815,0.2991200303605081,0.0005179898069290425,679,543,2539,2415,1544.0
פבלו זלצמן,9,9.0,0.0028526148969889066,0.0,0.32179469886045603,0.001351299181859364,1112,1122,2113,1832,1544.75
דניאל מילר,9,9.0,0.0028526148969889066,0.0,0.32179469886045603,0.001351299181859364,1112,1122,2113,1832,1544.75
צח שפיצן,9,9.0,0.0028526148969889066,0.0,0.32179469886045603,0.001351299181859364,1112,1122,2113,1832,1544.75
שני בן חיים,9,9.0,0.0028526148969889066,0.0,0.33520972770472446,0.0008452467685410491,1112,1122,1762,2184,1545.0
עדי קפלן,9,9.0,0.0028526148969889066,0.0,0.33520972770472446,0.0008452467685410491,1112,1122,1762,2184,1545.0
רונית פלד,9,9.0,0.0028526148969889066,0.0,0.33520972770472446,0.0008452467685410491,1112,1122,1762,2184,1545.0
עמרי פירר,9,9.0,0.0028526148969889066,0.0,0.33520972770472446,0.0008452467685410491,1112,1122,1762,2184,1545.0
תמי ברק,9,9.0,0.0028526148969889066,0.0,0.33520972770472446,0.0008452467685410491,1112,1122,1762,2184,1545.0
עלי נאסר,9,9.0,0.0028526148969889066,0.0,0.33520972770472446,0.0008452467685410491,1112,1122,1762,2184,1545.0
ערן אגמון,5,5.0,0.001584786053882726,0.0,0.3520691096531968,0.004090294066980317,2787,1122,1246,1029,1546.0
נגב,9,9.0,0.0028526148969889066,0.0,0.3221353799446172,0.0012976391837011797,1112,1122,2106,1855,1548.75
פונו מסיני,9,9.0,0.0028526148969889066,0.0,0.3221353799446172,0.0012976391837011797,1112,1122,2106,1855,1548.75
פלאשבק,9,9.0,0.0028526148969889066,0.0,0.3221353799446172,0.0012976391837011797,1112,1122,2106,1855,1548.75
פליט,9,9.0,0.0028526148969889066,0.0,0.3221353799446172,0.0012976391837011797,1112,1122,2106,1855,1548.75
פלסטינית,9,9.0,0.0028526148969889066,0.0,0.3221353799446172,0.0012976391837011797,1112,1122,2106,1855,1548.75
כרמן מאורה,9,9.0,0.0028526148969889066,0.0,0.3221353799446172,0.0012976391837011797,1112,1122,2106,1855,1548.75
הדר רצון-רותם,9,9.0,0.0028526148969889066,0.0,0.3284088471759361,0.0010484963182589944,1112,1122,1927,2036,1549.25
אלי מנשה,13,13.0,0.004120443740095087,3.7855660830889524e-05,0.3197503681186847,0.0009237711178016233,1037,866,2161,2133,1549.25
דור הררי,15,15.0,0.004754358161648178,0.00017954381656974018,0.3121120236266464,0.0006414082843307682,946,603,2326,2323,1549.5
תומר קפון,9,9.0,0.0028526148969889066,0.0,0.3284088471759361,0.0010484963182589941,1112,1122,1927,2037,1549.5
איתן בלום,8,8.0,0.0025356576862123614,0.0,0.3517246930048133,0.002137228445003583,2320,1122,1258,1507,1551.75
יצחק (פיצ'ו) בן צור,8,8.0,0.0025356576862123614,0.0,0.3517246930048133,0.002137228445003583,2320,1122,1258,1507,1551.75
רפי בוקאי,8,8.0,0.0025356576862123614,0.0,0.3517246930048133,0.002137228445003583,2320,1122,1258,1507,1551.75
עתליה קפלן,9,9.0,0.0028526148969889066,0.0,0.3161165293361769,0.0016558577502408215,1112,1122,2263,1721,1554.5
רחל וולך,9,9.0,0.0028526148969889066,0.0,0.3161165293361769,0.0016558577502408215,1112,1122,2263,1721,1554.5
רחל דובסון,9,9.0,0.0028526148969889066,0.0,0.3161165293361769,0.0016558577502408215,1112,1122,2263,1721,1554.5
דורון גולן,9,9.0,0.0028526148969889066,0.0,0.3161165293361769,0.0016558577502408215,1112,1122,2263,1721,1554.5
לימור שפירא,9,9.0,0.0028526148969889066,0.0,0.3190721846880948,0.0013782053757494545,1112,1122,2178,1825,1559.25
מאיר שלו,9,9.0,0.0028526148969889066,0.0,0.3190721846880948,0.0013782053757494545,1112,1122,2178,1825,1559.25
אלון אופיר,9,9.0,0.0028526148969889066,0.0,0.3190721846880948,0.0013782053757494545,1112,1122,2178,1825,1559.25
עפרון אטקין,9,9.0,0.0028526148969889066,0.0,0.3190721846880948,0.0013782053757494545,1112,1122,2178,1825,1559.25
נטע פורת,9,9.0,0.0028526148969889066,0.0,0.3306549091337457,0.0009258481971671811,1112,1122,1873,2131,1559.5
בת-אל פאפורה,9,9.0,0.0028526148969889066,0.0,0.3306549091337457,0.0009258481971671811,1112,1122,1873,2131,1559.5
אריק סיני,9,9.0,0.0028526148969889066,0.0,0.31937091163536435,0.0013187887173399437,1112,1122,2163,1844,1560.25
יוסי אשדות,9,9.0,0.0028526148969889066,0.0,0.31937091163536435,0.0013187887173399437,1112,1122,2163,1844,1560.25
יאיר ניצני,9,9.0,0.0028526148969889066,0.0,0.31937091163536435,0.0013187887173399437,1112,1122,2163,1844,1560.25
יזהר אשדות,9,9.0,0.0028526148969889066,0.0,0.31937091163536435,0.0013187887173399437,1112,1122,2163,1844,1560.25
לירז צ'רכי,9,9.0,0.0028526148969889066,0.0,0.3282977647144873,0.0010062728491350055,1112,1122,1932,2075,1560.25
אור אטיקה,9,9.0,0.0028526148969889066,0.0,0.3282977647144873,0.0010062728491350053,1112,1122,1932,2076,1560.5
ז'אן בן גיגי,9,9.0,0.0028526148969889066,0.0,0.3282977647144873,0.0010062728491350053,1112,1122,1932,2076,1560.5
נדב אבקסיס,9,9.0,0.0028526148969889066,0.0,0.3282977647144873,0.0010062728491350053,1112,1122,1932,2076,1560.5
פרמיט סטי,9,9.0,0.0028526148969889066,0.0,0.3282977647144873,0.0010062728491350053,1112,1122,1932,2076,1560.5
קרוטיקה דסיי,9,9.0,0.0028526148969889066,0.0,0.3282977647144873,0.0010062728491350053,1112,1122,1932,2076,1560.5
עופר שכטר,13,13.0,0.004120443740095087,3.400950575551384e-05,0.3204946718262991,0.0008559413428047363,1037,881,2148,2177,1560.75
דני רוזנברג,9,9.0,0.0028526148969889066,0.0,0.32568296032452126,0.0011009433043710783,1112,1122,2022,1991,1561.75
סבינה רוזנברג,9,9.0,0.0028526148969889066,0.0,0.32568296032452126,0.0011009433043710783,1112,1122,2022,1991,1561.75
אינה רוזנברג,9,9.0,0.0028526148969889066,0.0,0.32568296032452126,0.0011009433043710783,1112,1122,2022,1991,1561.75
רוני קובן,9,9.0,0.0028526148969889066,0.0,0.32568296032452126,0.0011009433043710783,1112,1122,2022,1991,1561.75
נתן רוזנברג,9,9.0,0.0028526148969889066,0.0,0.32568296032452126,0.0011009433043710783,1112,1122,2022,1991,1561.75
זהבית פסי,5,5.0,0.001584786053882726,0.0,0.3574638634378872,0.0028329573599585995,2787,1122,1057,1289,1563.75
דנה עדיני,7,7.0,0.0022187004754358162,0.0,0.35687784232224756,0.0020622062246852518,2502,1122,1084,1548,1564.0
נילס ארסטרופ,7,7.0,0.0022187004754358162,0.0,0.35687784232224756,0.0020622062246852518,2502,1122,1084,1548,1564.0
גיא מרצ'ו,7,7.0,0.0022187004754358162,0.0,0.35687784232224756,0.0020622062246852518,2502,1122,1084,1548,1564.0
אמה דה קון,7,7.0,0.0022187004754358162,0.0,0.35687784232224756,0.0020622062246852518,2502,1122,1084,1548,1564.0
רפי נלסון,4,4.0,0.0012678288431061807,0.0,0.35369282195595175,0.004017151049950242,2905,1122,1187,1044,1564.5
אבישי אביבי,4,4.0,0.0012678288431061807,0.0,0.35369282195595175,0.004017151049950242,2905,1122,1187,1044,1564.5
שרי רז,7,7.0,0.0022187004754358162,0.0,0.3464752411056742,0.0030849279372832006,2502,1122,1405,1233,1565.5
פסח גוטמרק,7,7.0,0.0022187004754358162,0.0,0.3464752411056742,0.0030849279372832006,2502,1122,1405,1233,1565.5
איריס קנר,7,7.0,0.0022187004754358162,0.0,0.3464752411056742,0.0030849279372832006,2502,1122,1405,1233,1565.5
דור פלס,9,9.0,0.0028526148969889066,0.0,0.3211661261758011,0.0012000767675509174,1112,1122,2124,1907,1566.25
לני שחף,9,9.0,0.0028526148969889066,0.0,0.3211661261758011,0.0012000767675509174,1112,1122,2124,1907,1566.25
עדי עזרוני,9,9.0,0.0028526148969889066,0.0,0.3211661261758011,0.0012000767675509174,1112,1122,2124,1907,1566.25
בהט קלצ'י,9,9.0,0.0028526148969889066,0.0,0.3211661261758011,0.0012000767675509174,1112,1122,2124,1907,1566.25
ארז גוטליב,9,9.0,0.0028526148969889066,0.0,0.3211661261758011,0.0012000767675509174,1112,1122,2124,1907,1566.25
קלאודיה דוליצ'י,16,16.0,0.005071315372424723,0.00010845752845199325,0.3162027453623993,0.0005095573496613104,902,680,2259,2427,1567.0
ניסים גרמה,8,8.0,0.0025356576862123614,0.0,0.3400349926335953,0.003205012863562342,2320,1122,1634,1193,1567.25
מושיק טימור,8,8.0,0.0025356576862123614,0.0,0.3400349926335953,0.003205012863562342,2320,1122,1634,1193,1567.25
דנוטה לאטו,8,8.0,0.0025356576862123614,0.0,0.3400349926335953,0.003205012863562342,2320,1122,1634,1193,1567.25
גד אלון,9,9.0,0.0028526148969889066,0.0,0.3223327467991111,0.0011682672606937484,1112,1122,2099,1943,1569.0
מוטי שירין,9,9.0,0.0028526148969889066,0.0,0.3223327467991111,0.0011682672606937484,1112,1122,2099,1943,1569.0
שרית סרי,9,9.0,0.0028526148969889066,0.0,0.3223327467991111,0.0011682672606937484,1112,1122,2099,1943,1569.0
קרן ישר,9,9.0,0.0028526148969889066,0.0,0.3223327467991111,0.0011682672606937484,1112,1122,2099,1943,1569.0
יעל אייזנברג,9,9.0,0.0028526148969889066,0.0,0.33176294861436745,0.000782529934098353,1112,1122,1845,2202,1570.25
נפתלי אלטר,9,9.0,0.0028526148969889066,0.0,0.30856740845926417,0.0018146632076873168,1112,1122,2401,1646,1570.25
קארין אוגוסקי,9,9.0,0.0028526148969889066,0.0,0.33176294861436745,0.000782529934098353,1112,1122,1845,2202,1570.25
נטשה בראונשטיין,9,9.0,0.0028526148969889066,0.0,0.30856740845926417,0.0018146632076873168,1112,1122,2401,1646,1570.25
איליה גרוס,9,9.0,0.0028526148969889066,0.0,0.33176294861436745,0.000782529934098353,1112,1122,1845,2202,1570.25
דין זילברמן,9,9.0,0.0028526148969889066,0.0,0.30856740845926417,0.0018146632076873168,1112,1122,2401,1646,1570.25
יונתן שיראי,9,9.0,0.0028526148969889066,0.0,0.33176294861436745,0.000782529934098353,1112,1122,1845,2202,1570.25
אטליז,9,9.0,0.0028526148969889066,0.0,0.3339485010792111,0.0007010704508118356,1112,1122,1791,2265,1572.5
פסקת דמויות,9,9.0,0.0028526148969889066,0.0,0.3339485010792111,0.0007010704508118356,1112,1122,1791,2265,1572.5
חרדי,9,9.0,0.0028526148969889066,0.0,0.3339485010792111,0.0007010704508118356,1112,1122,1791,2265,1572.5
רוית רוזן,9,9.0,0.0028526148969889066,0.0,0.3339485010792111,0.0007010704508118356,1112,1122,1791,2265,1572.5
משמרות הצניעות,9,9.0,0.0028526148969889066,0.0,0.3339485010792111,0.0007010704508118356,1112,1122,1791,2265,1572.5
רודי סעדה,13,13.0,0.004120443740095087,4.403692887059493e-05,0.31907243033600385,0.0007205005298163798,1037,834,2177,2245,1573.25
ערן פסח,5,5.0,0.001584786053882726,0.0,0.3596987831802774,0.0024443390731052122,2787,1122,987,1402,1574.5
ששי גז,17,18.0,0.005388272583201268,0.0004832901526727193,0.29961401888465766,0.0003992018040499724,828,440,2533,2506,1576.75
עידו סמואל,9,9.0,0.0028526148969889066,0.0,0.32219146165545254,0.0011237577221729599,1112,1122,2104,1975,1578.25
יעל טל,9,9.0,0.0028526148969889066,0.0,0.32219146165545254,0.0011237577221729599,1112,1122,2104,1975,1578.25
אורי גרוס,6,6.0,0.001901743264659271,0.0,0.34167184875045137,0.004538853060379957,2650,1122,1580,966,1579.5
גיא כהן,9,9.0,0.0028526148969889066,0.0,0.32101323875127225,0.0011604573505865634,1112,1122,2144,1949,1581.75
אלה אולמן,9,9.0,0.0028526148969889066,0.0,0.32101323875127225,0.0011604573505865634,1112,1122,2144,1949,1581.75
ארז דריגס,9,9.0,0.0028526148969889066,0.0,0.3257866458622002,0.0009589581744570665,1112,1122,2011,2090,1583.75
רוני מרחבי,9,9.0,0.0028526148969889066,0.0,0.3257866458622002,0.0009589581744570665,1112,1122,2011,2090,1583.75
דפי שושנה אלפרן,9,9.0,0.0028526148969889066,0.0,0.3257866458622002,0.0009589581744570665,1112,1122,2011,2090,1583.75
קארין סרויה,9,9.0,0.0028526148969889066,0.0,0.3257866458622002,0.0009589581744570665,1112,1122,2011,2090,1583.75
סיון מסט,9,9.0,0.0028526148969889066,0.0,0.3257866458622002,0.0009589581744570665,1112,1122,2011,2090,1583.75
יריב הורוביץ,8,8.0,0.0025356576862123614,0.0,0.3486952248604989,0.0020482010458912694,2320,1122,1339,1560,1585.25
דודי גודר,8,8.0,0.0025356576862123614,0.0,0.3486952248604989,0.0020482010458912694,2320,1122,1339,1560,1585.25
דני רייספלד,8,8.0,0.0025356576862123614,0.0,0.3486952248604989,0.0020482010458912694,2320,1122,1339,1560,1585.25
מורן גרוס,8,8.0,0.0025356576862123614,0.0,0.3486952248604989,0.0020482010458912694,2320,1122,1339,1560,1585.25
דייוויד ברוזה,9,9.0,0.0028526148969889066,0.0,0.32699679031763357,0.000890212291739796,1112,1122,1962,2150,1586.5
נטעלי גבירץ,9,9.0,0.0028526148969889066,0.0,0.32699679031763357,0.000890212291739796,1112,1122,1962,2150,1586.5
שרון קנטור,9,9.0,0.0028526148969889066,0.0,0.32699679031763357,0.000890212291739796,1112,1122,1962,2150,1586.5
